year,month,day,wind_dir,sea_surface_temperature,wvht,water_level,time
2004,2,5,298.3333333333333,4.720833333333333,3.0608695652173914,NA,2004-02-05
2004,2,6,227.08333333333331,4.6375,1.2833333333333332,NA,2004-02-06
2004,2,7,167.08333333333331,4.590909090909091,1.9833333333333334,NA,2004-02-07
2004,2,8,311.6666666666667,4.404166666666667,3.279166666666667,NA,2004-02-08
2004,2,9,270,4.273684210526316,2.65,NA,2004-02-09
2004,2,10,253.91304347826087,4.309090909090909,2.595833333333333,NA,2004-02-10
2004,2,11,286.8181818181818,4.380952380952381,1.4583333333333333,NA,2004-02-11
2004,2,12,295.8333333333333,4.258333333333334,1.8208333333333333,NA,2004-02-12
2004,2,13,260.4761904761905,4.468421052631579,1.6583333333333334,NA,2004-02-13
2004,2,14,257.39130434782606,4.378260869565217,2.5,NA,2004-02-14
2004,2,15,259.58333333333337,4.208333333333333,1.825,NA,2004-02-15
2004,2,16,286.6666666666667,4.166666666666667,0.9333333333333333,NA,2004-02-16
2004,2,17,149.16666666666669,3.8249999999999997,1.0083333333333333,NA,2004-02-17
2004,2,18,134.54545454545456,3.7304347826086954,0.7565217391304347,NA,2004-02-18
2004,2,19,NA,4.107692307692307,5,NA,2004-02-19
2004,2,20,NA,4.079166666666667,2.6041666666666665,NA,2004-02-20
2004,2,21,NA,3.7541666666666664,1.4541666666666666,NA,2004-02-21
2004,2,22,NA,3.5125,3.183333333333333,NA,2004-02-22
2004,2,23,NA,2.825,2.1166666666666667,NA,2004-02-23
2004,2,24,NA,3.0478260869565217,1.3083333333333333,NA,2004-02-24
2004,2,25,NA,2.558333333333333,1.1458333333333333,NA,2004-02-25
2004,2,26,NA,2.082608695652174,2.1666666666666665,NA,2004-02-26
2004,2,27,NA,2.3125,2.558333333333333,NA,2004-02-27
2004,2,28,NA,2.0722222222222224,1.75,NA,2004-02-28
2004,2,29,NA,1.8875,0.5666666666666667,NA,2004-02-29
2004,3,1,NA,2.0083333333333333,0.3666666666666667,NA,2004-03-01
2004,3,2,NA,2.158333333333333,0.8875,NA,2004-03-02
2004,3,3,NA,2.3666666666666667,1.5583333333333333,NA,2004-03-03
2004,3,4,NA,2.4291666666666667,1.1625,NA,2004-03-04
2004,3,5,NA,2.3916666666666666,0.6416666666666666,NA,2004-03-05
2004,3,6,NA,2.3000000000000003,1.3166666666666667,NA,2004-03-06
2004,3,7,NA,2.5833333333333335,2.175,NA,2004-03-07
2004,3,8,NA,2.5416666666666665,1.6291666666666667,NA,2004-03-08
2004,3,9,NA,2.575,2.05,NA,2004-03-09
2004,3,10,NA,2.4791666666666665,1.4416666666666667,NA,2004-03-10
2004,3,11,NA,2.7375,2.7708333333333335,NA,2004-03-11
2004,3,12,NA,2.1458333333333335,2.995833333333333,NA,2004-03-12
2004,3,13,NA,2.4291666666666667,2.1166666666666667,NA,2004-03-13
2004,3,14,NA,1.8625,1.5875000000000001,NA,2004-03-14
2004,3,15,NA,2.3958333333333335,1.6,NA,2004-03-15
2004,3,16,NA,1.7333333333333334,1.3541666666666665,NA,2004-03-16
2004,3,17,NA,1.9583333333333335,2.966666666666667,NA,2004-03-17
2004,3,18,NA,2.172727272727273,2.5458333333333334,NA,2004-03-18
2004,3,19,NA,1.3434782608695652,1.3,NA,2004-03-19
2004,3,20,NA,1.6166666666666667,1.9291666666666667,NA,2004-03-20
2004,3,21,NA,1.5958333333333334,1.8708333333333333,NA,2004-03-21
2004,3,22,NA,1.6166666666666667,2.0541666666666667,NA,2004-03-22
2004,3,23,NA,1.268181818181818,1.6958333333333333,NA,2004-03-23
2004,3,24,NA,1.4333333333333333,1.5666666666666667,NA,2004-03-24
2004,3,25,NA,1.6791666666666667,0.9458333333333333,NA,2004-03-25
2004,3,26,NA,1.7826086956521738,1.2208333333333334,NA,2004-03-26
2004,3,27,NA,1.5833333333333333,1.7041666666666666,NA,2004-03-27
2004,3,28,NA,1.7375,2.85,NA,2004-03-28
2004,3,29,NA,1.8791666666666667,2.3125,NA,2004-03-29
2004,3,30,NA,1.8833333333333333,1.75,NA,2004-03-30
2004,3,31,NA,1.7125,1.4833333333333334,NA,2004-03-31
2004,4,1,NA,1.808695652173913,1.475,NA,2004-04-01
2004,4,2,NA,1.9791666666666667,2.8666666666666667,NA,2004-04-02
2004,4,3,NA,1.7125,2.1,NA,2004-04-03
2004,4,4,NA,1.5666666666666667,1.3541666666666667,NA,2004-04-04
2004,4,5,NA,1.5208333333333333,1.4541666666666666,NA,2004-04-05
2004,4,6,NA,1.5333333333333332,2.0083333333333333,NA,2004-04-06
2004,4,7,NA,1.6625,1.1208333333333333,NA,2004-04-07
2004,4,8,NA,1.9625,0.6958333333333333,NA,2004-04-08
2004,4,9,NA,2.5125,0.7208333333333333,NA,2004-04-09
2004,4,10,NA,2.4166666666666665,1.0416666666666667,NA,2004-04-10
2004,4,11,NA,2.341666666666667,0.9791666666666666,NA,2004-04-11
2004,4,12,NA,2.5,0.5708333333333333,NA,2004-04-12
2004,4,13,NA,2.6333333333333333,1.0541666666666667,NA,2004-04-13
2004,4,14,NA,2.4555555555555557,2.0055555555555555,NA,2004-04-14
2004,4,26,NA,2.8833333333333333,1.5166666666666666,NA,2004-04-26
2004,4,27,NA,3.120833333333333,1.191304347826087,NA,2004-04-27
2004,4,28,NA,3.3217391304347825,1.6291666666666667,NA,2004-04-28
2004,4,29,NA,3.279166666666667,1.4375,NA,2004-04-29
2004,4,30,NA,3.418181818181818,1.873913043478261,NA,2004-04-30
2004,5,1,NA,3.8625,1.1304347826086956,NA,2004-05-01
2004,5,2,NA,4.0875,1.1458333333333333,NA,2004-05-02
2004,5,3,NA,4.191666666666666,1.35,NA,2004-05-03
2004,5,4,NA,4.334782608695652,1.6565217391304348,NA,2004-05-04
2004,5,5,NA,4.413043478260869,1.2583333333333333,NA,2004-05-05
2004,5,6,NA,4.854166666666667,0.8625,NA,2004-05-06
2004,5,7,NA,4.926086956521739,1.2,NA,2004-05-07
2004,5,8,NA,4.914285714285715,1.125,NA,2004-05-08
2004,5,9,NA,4.946153846153846,1.1954545454545455,NA,2004-05-09
2004,5,10,NA,4.783333333333333,0.8208333333333333,NA,2004-05-10
2004,5,11,NA,5.1157894736842104,0.9458333333333334,NA,2004-05-11
2004,5,12,NA,6.705263157894737,0.7,NA,2004-05-12
2004,5,13,NA,6.27,0.9,NA,2004-05-13
2004,5,14,NA,5.804761904761905,0.7458333333333333,NA,2004-05-14
2004,5,15,NA,5.783333333333333,0.9375,NA,2004-05-15
2004,5,16,NA,6.0375,1.0166666666666666,NA,2004-05-16
2004,5,17,NA,6.370833333333334,0.5583333333333333,NA,2004-05-17
2004,5,18,NA,6.239130434782608,1.35,NA,2004-05-18
2004,5,19,NA,6.0086956521739125,1.565217391304348,NA,2004-05-19
2004,5,20,NA,6.833333333333333,0.6666666666666666,NA,2004-05-20
2004,5,21,NA,6.866666666666666,0.9416666666666667,NA,2004-05-21
2004,5,22,NA,6.916666666666667,1.0708333333333333,NA,2004-05-22
2004,5,23,NA,6.170833333333333,0.7708333333333334,NA,2004-05-23
2004,5,24,NA,6.195833333333333,0.7375,NA,2004-05-24
2004,5,25,NA,6.1375,1.4291666666666667,NA,2004-05-25
2004,5,26,NA,6.191666666666666,1.2458333333333333,NA,2004-05-26
2004,5,27,NA,6.133333333333334,0.8875,NA,2004-05-27
2004,5,28,NA,6.408333333333333,0.8125,NA,2004-05-28
2004,5,29,NA,6.591304347826087,1.2333333333333334,NA,2004-05-29
2004,5,30,NA,6.430434782608696,1.190909090909091,NA,2004-05-30
2004,5,31,NA,7.25,0.5375,NA,2004-05-31
2004,6,1,NA,6.933333333333334,0.6208333333333333,NA,2004-06-01
2004,6,2,NA,7.175,1.8583333333333334,NA,2004-06-02
2004,6,3,NA,6.95,1.2826086956521738,NA,2004-06-03
2004,6,4,NA,6.452173913043478,0.891304347826087,NA,2004-06-04
2004,7,8,NA,14.9,0.4,NA,2004-07-08
2004,7,9,246,14.283333333333333,0.625,NA,2004-07-09
2004,7,10,290,14.939130434782609,0.5541666666666667,NA,2004-07-10
2004,7,11,228.69565217391306,15.095652173913043,0.5125,NA,2004-07-11
2004,7,12,265.4166666666667,14.725,0.5041666666666667,NA,2004-07-12
2004,7,13,161.66666666666669,15.083333333333334,0.35833333333333334,NA,2004-07-13
2004,7,14,97.08333333333333,14.904166666666667,1.5791666666666668,NA,2004-07-14
2004,7,15,148.33333333333331,13.866666666666667,1.9291666666666667,NA,2004-07-15
2004,7,16,187.91666666666666,14.295833333333334,1.4875,NA,2004-07-16
2004,7,17,206.95652173913044,15.226086956521739,1.3304347826086957,NA,2004-07-17
2004,7,18,169.58333333333334,15.570833333333333,1.0416666666666667,NA,2004-07-18
2004,7,19,155.41666666666669,15.420833333333333,1.0041666666666667,NA,2004-07-19
2004,7,20,214.16666666666666,15.691666666666666,1.7416666666666667,NA,2004-07-20
2004,7,21,176.25,16.158333333333335,1.4333333333333333,NA,2004-07-21
2004,7,22,171.66666666666666,16.495833333333334,1.0125,NA,2004-07-22
2004,7,23,196.66666666666666,16.156521739130433,0.861904761904762,NA,2004-07-23
2004,7,24,160,15.65,1.0260869565217392,NA,2004-07-24
2004,7,25,34.166666666666664,14.779166666666667,1.1434782608695653,NA,2004-07-25
2004,7,26,133.33333333333334,14.766666666666666,0.725,NA,2004-07-26
2004,7,27,57.5,15.5375,0.6833333333333333,NA,2004-07-27
2004,7,28,155.83333333333331,15.708333333333334,0.7833333333333333,NA,2004-07-28
2004,7,29,195.83333333333334,16.1375,0.9041666666666667,NA,2004-07-29
2004,7,30,223.75,16.158333333333335,0.8458333333333333,NA,2004-07-30
2004,7,31,210.41666666666666,16.395833333333332,0.9541666666666667,NA,2004-07-31
2004,8,1,215.41666666666666,16.041666666666668,1.325,NA,2004-08-01
2004,8,2,245,16.079166666666666,0.8041666666666666,NA,2004-08-02
2004,8,3,203.75,16.65416666666667,0.6695652173913044,NA,2004-08-03
2004,8,4,263.3333333333333,16.65,0.7708333333333334,NA,2004-08-04
2004,8,5,287.5,17.091666666666665,1.1625,NA,2004-08-05
2004,8,6,180.41666666666669,16.654166666666665,0.7333333333333333,NA,2004-08-06
2004,8,7,260.4166666666667,16.845833333333335,0.6833333333333333,NA,2004-08-07
2004,8,8,238.2608695652174,16.891304347826086,1.0391304347826087,NA,2004-08-08
2004,8,9,260,16.325,1.3708333333333333,NA,2004-08-09
2004,8,10,237.91666666666666,15.266666666666667,0.8833333333333333,NA,2004-08-10
2004,8,11,197.5,16.9125,1.0875,NA,2004-08-11
2004,8,12,172.5,17.33,0.79,NA,2004-08-12
2004,8,13,156.25,17.083333333333332,1.4583333333333333,NA,2004-08-13
2004,8,14,215.2173913043478,16.821739130434782,1.5666666666666667,NA,2004-08-14
2004,8,15,133.91304347826085,17.020833333333332,1.0608695652173914,NA,2004-08-15
2004,8,16,35.83333333333333,16.9375,0.8391304347826087,NA,2004-08-16
2004,8,17,210.41666666666669,16.708695652173912,0.775,NA,2004-08-17
2004,8,18,226.25,16.366666666666667,0.7125,NA,2004-08-18
2004,8,19,192.6086956521739,17.07391304347826,0.8954545454545455,NA,2004-08-19
2004,8,20,217.5,17.4875,1.0458333333333334,NA,2004-08-20
2004,8,21,212.5,17.5,1.33,NA,2004-08-21
2004,8,22,213.33333333333331,17.016666666666666,1.2363636363636363,NA,2004-08-22
2004,8,23,205.83333333333334,17.195833333333333,0.7263157894736842,NA,2004-08-23
2004,8,24,192.91666666666669,17.1125,0.7666666666666666,NA,2004-08-24
2004,8,25,135.41666666666669,17.366666666666667,0.5166666666666666,NA,2004-08-25
2004,8,26,218.33333333333334,17.570833333333333,0.5041666666666667,NA,2004-08-26
2004,8,27,219.16666666666666,17.65416666666667,0.8333333333333334,NA,2004-08-27
2004,8,28,235,17.620833333333334,1.0041666666666667,NA,2004-08-28
2004,8,29,191.66666666666669,17.95,0.7304347826086957,NA,2004-08-29
2004,8,30,207.5,17.975,0.8208333333333333,NA,2004-08-30
2004,8,31,206.66666666666669,18.345454545454544,1.1583333333333332,NA,2004-08-31
2004,9,1,288.3333333333333,18.095833333333335,1.4166666666666667,NA,2004-09-01
2004,9,2,136.9565217391304,18.391304347826086,0.9833333333333334,NA,2004-09-02
2004,9,3,225.41666666666666,17.856521739130436,1.1458333333333333,NA,2004-09-03
2004,9,4,177.5,16.883333333333333,1.4791666666666667,NA,2004-09-04
2004,9,5,66.66666666666667,16.870833333333334,1.05,NA,2004-09-05
2004,9,6,168.75,16.670833333333334,0.7083333333333334,NA,2004-09-06
2004,9,7,197.91666666666666,16.7125,0.7041666666666666,NA,2004-09-07
2004,9,8,193.75,16.629166666666666,0.9083333333333333,NA,2004-09-08
2004,9,9,73.75,16.375,0.9125,NA,2004-09-09
2004,9,14,53.57142857142857,15.757142857142856,0.6714285714285715,NA,2004-09-14
2004,9,15,212.72727272727272,15.227272727272727,0.5454545454545454,NA,2004-09-15
2004,9,16,186.25,16.05,0.7,NA,2004-09-16
2004,9,17,195.83333333333331,16.150000000000002,0.7304347826086957,NA,2004-09-17
2004,9,18,120,15.511111111111111,1.0421052631578946,NA,2004-09-18
2004,9,19,85.90909090909093,13.872727272727273,2.03125,NA,2004-09-19
2004,9,20,193.33333333333337,14.458333333333334,1.8916666666666666,NA,2004-09-20
2004,9,21,225,14.6375,0.7625,NA,2004-09-21
2004,9,22,257.9166666666667,14.616666666666667,0.45416666666666666,NA,2004-09-22
2004,9,23,217.5,14.475,0.6565217391304348,NA,2004-09-23
2004,9,24,167.82608695652175,15.047826086956523,1.0375,NA,2004-09-24
2004,9,25,222.5,14.345833333333333,0.9625,NA,2004-09-25
2004,9,26,244.16666666666669,14.595833333333333,1.1583333333333334,NA,2004-09-26
2004,9,27,237.91666666666669,15.333333333333334,0.8416666666666667,NA,2004-09-27
2004,9,28,207.5,14.829166666666666,0.9041666666666667,NA,2004-09-28
2004,9,29,60.83333333333333,14.679166666666667,1.625,NA,2004-09-29
2004,9,30,98.26086956521739,14.639130434782608,1.9130434782608696,NA,2004-09-30
2004,10,1,237.08333333333331,14.654166666666667,1.0041666666666667,NA,2004-10-01
2004,10,2,138.33333333333331,14.55,0.725,NA,2004-10-02
2004,10,3,129.16666666666669,13.8875,0.9375,NA,2004-10-03
2004,10,4,71.33333333333334,13.886666666666667,0.6466666666666666,NA,2004-10-04
2004,10,5,283.1818181818182,13.460869565217392,1.2,NA,2004-10-05
2004,10,6,183.33333333333331,13.35,0.9631578947368421,NA,2004-10-06
2004,10,7,217.22222222222223,13.505882352941176,0.7,NA,2004-10-07
2004,10,8,197.72727272727272,13.45,0.6227272727272727,NA,2004-10-08
2004,10,9,182.5,13.626315789473685,0.9666666666666667,NA,2004-10-09
2004,10,10,167.82608695652175,13.71304347826087,1.0043478260869565,NA,2004-10-10
2004,10,11,34.782608695652165,12.539130434782608,1.9217391304347826,NA,2004-10-11
2004,10,12,326.0869565217391,10.71304347826087,3.5956521739130434,NA,2004-10-12
2004,10,13,285,10.152173913043478,1.4565217391304348,NA,2004-10-13
2004,10,14,135.9090909090909,10.628571428571428,0.8090909090909091,NA,2004-10-14
2004,10,15,99.04761904761905,11.357142857142858,1.4727272727272727,NA,2004-10-15
2004,10,16,172.60869565217394,11.527272727272727,2.0739130434782607,NA,2004-10-16
2004,10,17,209.0909090909091,11.686363636363636,2.3636363636363638,NA,2004-10-17
2004,10,18,260.4347826086956,11.495652173913044,1.9304347826086956,NA,2004-10-18
2004,10,19,67.39130434782608,11.356521739130436,0.9434782608695652,NA,2004-10-19
2004,10,20,42.38095238095238,11.355,1.21,NA,2004-10-20
2004,10,21,54.54545454545455,11.336363636363636,1.7863636363636364,NA,2004-10-21
2004,10,22,41.30434782608695,11.304347826086957,2.1478260869565218,NA,2004-10-22
2004,10,23,42.608695652173914,11.117391304347827,2.7782608695652176,NA,2004-10-23
2004,10,24,47.391304347826086,10.773913043478261,3.756521739130435,NA,2004-10-24
2004,10,25,48.69565217391305,10.543478260869565,2.8,NA,2004-10-25
2004,10,26,14.782608695652176,10.560869565217391,2.0652173913043477,NA,2004-10-26
2004,10,27,52.60869565217391,10.095652173913043,1.8869565217391304,NA,2004-10-27
2004,10,28,79.56521739130434,9.752173913043478,2.2130434782608694,NA,2004-10-28
2004,10,29,175.2173913043478,9.9,1.1478260869565218,NA,2004-10-29
2004,10,30,118.2608695652174,9.921739130434784,0.6956521739130435,NA,2004-10-30
2004,10,31,200,10.036363636363637,1.4090909090909092,NA,2004-10-31
2004,11,1,282.72727272727275,9.985714285714286,1.3545454545454545,NA,2004-11-01
2004,11,2,104.54545454545453,10.022727272727273,1.4727272727272727,NA,2004-11-02
2004,11,3,259.16666666666663,10.108333333333333,1.7291666666666667,NA,2004-11-03
2004,11,4,293.04347826086956,10.143478260869564,1.5521739130434782,NA,2004-11-04
2004,11,5,206.36363636363637,10.122727272727273,3.0272727272727273,NA,2004-11-05
2004,11,6,231.8181818181818,9.629999999999999,3.428571428571429,NA,2004-11-06
2004,11,7,196.08695652173913,9.7,2.1,NA,2004-11-07
2004,11,8,278.0952380952381,9.695238095238095,1.8380952380952382,NA,2004-11-08
2004,11,9,320.90909090909093,9.527272727272727,1.25,NA,2004-11-09
2004,11,10,215.2173913043478,9.386956521739132,0.8782608695652174,NA,2004-11-10
2004,11,11,213.91304347826087,9.32608695652174,2.1956521739130435,NA,2004-11-11
2004,11,12,78.2608695652174,9.368181818181819,1.5739130434782609,NA,2004-11-12
2004,11,13,36.08695652173913,9.195652173913043,2.3130434782608695,NA,2004-11-13
2004,11,14,239.56521739130437,8.947826086956521,3.765217391304348,NA,2004-11-14
2004,11,15,134.375,8.8125,2.7125,NA,2004-11-15
2004,11,16,60.833333333333336,8.733333333333333,1.5666666666666667,NA,2004-11-16
2004,11,17,172.27272727272728,8.657142857142857,1.26,NA,2004-11-17
2004,11,18,242.60869565217394,8.539130434782608,0.6478260869565217,NA,2004-11-18
2004,11,19,261.7391304347826,8.608695652173912,0.43043478260869567,NA,2004-11-19
2004,11,20,279.5652173913044,8.52608695652174,1.1565217391304348,NA,2004-11-20
2004,11,21,133.47826086956522,8.491304347826087,0.4217391304347826,NA,2004-11-21
2004,11,22,211.36363636363637,8.486363636363636,0.4363636363636364,NA,2004-11-22
2004,11,23,207.82608695652175,8.434782608695652,0.49130434782608695,NA,2004-11-23
2004,11,24,176.08695652173913,8.334782608695653,1.1043478260869566,NA,2004-11-24
2004,11,25,181.8181818181818,8.4,2.909090909090909,NA,2004-11-25
2004,11,26,267.39130434782606,8.304545454545455,2.9545454545454546,NA,2004-11-26
2004,11,27,263.04347826086956,8.191304347826087,1.6521739130434783,NA,2004-11-27
2004,11,28,126.875,8.086666666666666,2.4266666666666667,NA,2004-11-28
2004,11,29,268.69565217391306,8.1,3.256521739130435,NA,2004-11-29
2004,11,30,75.65217391304347,8.09090909090909,1.9565217391304348,NA,2004-11-30
2004,12,1,177.82608695652175,8.082608695652173,2.1695652173913045,NA,2004-12-01
2004,12,2,276.0869565217391,8.031818181818181,3.55,NA,2004-12-02
2004,12,3,134.78260869565216,7.995652173913044,1.508695652173913,NA,2004-12-03
2004,12,4,43.04347826086956,7.9,1.0826086956521739,NA,2004-12-04
2004,12,5,207.14285714285714,7.9,2.123076923076923,NA,2004-12-05
2004,12,6,312.6666666666667,7.8133333333333335,0.8066666666666666,NA,2004-12-06
2004,12,7,81.30434782608695,7.730434782608696,0.9434782608695653,NA,2004-12-07
2004,12,8,205.5,7.705,3.45,NA,2004-12-08
2004,12,9,320.8695652173913,7.691304347826087,2.091304347826087,NA,2004-12-09
2004,12,10,93.04347826086956,7.586363636363636,0.9913043478260869,NA,2004-12-10
2004,12,11,146.8181818181818,7.5636363636363635,2.9363636363636365,NA,2004-12-11
2004,12,12,247.3913043478261,7.643478260869565,2.0391304347826087,NA,2004-12-12
2004,12,13,225.2173913043478,7.534782608695652,1.9608695652173913,NA,2004-12-13
2004,12,14,293.1818181818182,7.490909090909091,1.9318181818181819,NA,2004-12-14
2004,12,15,256.6666666666667,7.066666666666666,1.4958333333333333,NA,2004-12-15
2004,12,16,184.7826086956522,6.9,0.991304347826087,NA,2004-12-16
2004,12,17,241.7391304347826,7.221739130434782,3.226086956521739,NA,2004-12-17
2004,12,18,202.17391304347825,6.952173913043478,1.5478260869565217,NA,2004-12-18
2004,12,19,146.9565217391304,7.08695652173913,1.5,NA,2004-12-19
2004,12,20,90,6.965217391304348,2.073913043478261,NA,2004-12-20
2004,12,21,280.8695652173913,6.765217391304348,1.9739130434782608,NA,2004-12-21
2004,12,22,213.04347826086956,6.71304347826087,1.8652173913043477,NA,2004-12-22
2004,12,23,164.7826086956522,6.695652173913044,1.5217391304347825,NA,2004-12-23
2004,12,24,261.30434782608694,6.973913043478261,2.8043478260869565,NA,2004-12-24
2004,12,25,87.39130434782608,6.821739130434783,1.5695652173913044,NA,2004-12-25
2004,12,26,67.5,6.73125,1.83125,NA,2004-12-26
2004,12,27,130,6.7,5.421428571428572,NA,2004-12-27
2004,12,28,136.8181818181818,8,2.2909090909090906,NA,2004-12-28
2004,12,29,256.3636363636364,6.377272727272727,2.963636363636364,NA,2004-12-29
2004,12,30,114.78260869565216,6.078260869565217,1.117391304347826,NA,2004-12-30
2004,12,31,198.69565217391303,6.256521739130435,1.4043478260869564,NA,2004-12-31
2005,1,1,246.08695652173913,6.339130434782609,2.4217391304347826,NA,2005-01-01
2005,1,2,167,6.165,1.865,NA,2005-01-02
2005,1,3,233.91304347826087,6.27391304347826,1.9173913043478261,NA,2005-01-03
2005,1,4,84.78260869565217,6.125,0.9565217391304348,NA,2005-01-04
2005,1,5,289.58333333333337,5.945833333333333,1.1125,NA,2005-01-05
2005,1,6,95,5.92,0.9,NA,2005-01-06
2005,1,7,203.4782608695652,6.07391304347826,2.1,NA,2005-01-07
2005,1,8,175.45454545454544,6.033333333333333,1.1272727272727272,NA,2005-01-08
2005,1,9,26.956521739130434,6.004347826086956,1.5521739130434782,NA,2005-01-09
2005,1,10,196.8181818181818,5.927272727272728,1.4863636363636363,NA,2005-01-10
2005,1,11,302.5,5.955,2.057142857142857,NA,2005-01-11
2005,1,12,112.10526315789474,5.91578947368421,1.1,NA,2005-01-12
2005,1,13,135.21739130434784,5.531818181818182,2.1695652173913045,NA,2005-01-13
2005,1,14,226.08695652173913,5.565217391304348,2.617391304347826,NA,2005-01-14
2005,1,15,281.30434782608694,5.708695652173913,1.7869565217391306,NA,2005-01-15
2005,1,16,100.43478260869566,5.586956521739131,0.9434782608695652,NA,2005-01-16
2005,1,17,116.95652173913041,5.431818181818182,3.8956521739130436,NA,2005-01-17
2005,1,18,327.82608695652175,5.409090909090909,2.4478260869565216,NA,2005-01-18
2005,1,19,98.26086956521739,4.747826086956522,1.3347826086956522,NA,2005-01-19
2005,1,20,231.7391304347826,4.9,2.743478260869565,NA,2005-01-20
2005,1,21,320,5.095652173913043,2.3173913043478263,NA,2005-01-21
2005,1,22,127.5,4.978260869565218,1.9608695652173913,NA,2005-01-22
2005,1,23,67.5,4.858333333333333,2.1666666666666665,NA,2005-01-23
2005,1,25,0,4.25,2.3444444444444446,NA,2005-01-25
2005,1,26,NA,4.145833333333333,1.1583333333333334,NA,2005-01-26
2005,1,27,NA,4.1625,2.2217391304347824,NA,2005-01-27
2005,1,28,NA,3.8478260869565215,2.190909090909091,NA,2005-01-28
2005,1,29,NA,3.809090909090909,1.4652173913043478,NA,2005-01-29
2005,1,30,0,3.7772727272727273,0.875,NA,2005-01-30
2005,1,31,NA,3.7875,1.3375,NA,2005-01-31
2005,2,1,NA,3.716666666666667,0.6666666666666666,NA,2005-02-01
2005,2,2,NA,3.6,0.8500000000000001,NA,2005-02-02
2005,2,3,73.33333333333333,3.5416666666666665,2.5666666666666664,NA,2005-02-03
2005,2,4,54.16666666666667,3.341666666666667,2.716666666666667,NA,2005-02-04
2005,2,5,16.666666666666664,3.0625,2.4208333333333334,NA,2005-02-05
2005,2,6,30,3.0458333333333334,1.8608695652173912,NA,2005-02-06
2005,2,7,41.25,3.1416666666666666,1.5333333333333334,NA,2005-02-07
2005,2,8,186.08695652173913,2.9217391304347826,1.2260869565217392,NA,2005-02-08
2005,2,9,260.41666666666663,3.2916666666666665,1.008695652173913,NA,2005-02-09
2005,2,10,107.5,3.1125,1.4,NA,2005-02-10
2005,2,11,245.90909090909093,3.2772727272727273,2.783333333333333,NA,2005-02-11
2005,2,12,283.75,2.7916666666666665,2.6333333333333333,NA,2005-02-12
2005,2,13,320.8333333333333,2.491304347826087,1.3291666666666666,NA,2005-02-13
2005,2,14,129.1304347826087,2.5217391304347827,0.8833333333333333,NA,2005-02-14
2005,2,15,171.30434782608694,2.5952380952380953,2.3291666666666666,NA,2005-02-15
2005,2,16,180.83333333333334,2.7695652173913046,1.9041666666666668,NA,2005-02-16
2005,2,17,274.09090909090907,3.0782608695652174,1.6956521739130435,NA,2005-02-17
2005,2,18,117.08333333333333,2.922727272727273,1.3125,NA,2005-02-18
2005,2,19,305.2173913043478,3.091304347826087,1.2333333333333334,NA,2005-02-19
